City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,82.26,74,40,13.8,BR,1645556611
Pudozh,61.8099,36.5345,22.75,96,92,4.7,RU,1645556612
Torbay,47.6666,-52.7314,30.88,45,100,4.0,CA,1645556612
Road Town,18.4167,-64.6167,82.44,69,40,8.05,VG,1645556419
Avarua,-21.2078,-159.775,80.65,83,40,10.36,CK,1645556612
Saskylakh,71.9167,114.0833,-1.1,95,100,5.7,RU,1645556613
Garissa,-0.4536,39.6401,89.89,33,100,12.12,KE,1645556613
Eureka,40.8021,-124.1637,46.2,91,98,4.0,US,1645556472
Avera,33.194,-82.5271,80.26,53,5,12.68,US,1645556614
São Filipe,14.8961,-24.4956,69.19,77,16,8.52,CV,1645556614
Margate,51.3813,1.3862,49.3,64,16,5.99,GB,1645556614
Rikitea,-23.1203,-134.9692,77.81,74,100,11.79,PF,1645556615
Vila Franca do Campo,37.7167,-25.4333,63.19,74,100,8.9,PT,1645556615
Huanuni,-18.2667,-66.85,50.54,54,100,10.13,BO,1645556616
Condega,13.365,-86.3985,82.53,46,70,10.63,NI,1645556616
Tahoua,14.8888,5.2692,76.53,6,29,10.67,NE,1645556616
Castro,-24.7911,-50.0119,83.41,51,73,5.41,BR,1645556617
Japura,-0.3167,102.35,73.76,96,72,1.9,ID,1645556617
Saldanha,-33.0117,17.9442,64.04,88,0,14.65,ZA,1645556618
Kaeo,-35.1,173.7833,63.32,96,29,6.82,NZ,1645556618
Djibouti,11.5,42.5,74.62,61,5,14.16,DJ,1645556618
Yellowknife,62.456,-114.3525,-14.71,84,14,5.21,CA,1645556619
Hilo,19.7297,-155.09,74.8,92,100,3.0,US,1645556535
Hithadhoo,-0.6,73.0833,82.06,70,10,7.34,MV,1645556619
Bambous Virieux,-20.3428,57.7575,80.22,89,100,11.48,MU,1645556619
Ponta do Sol,32.6667,-17.1,66.83,75,72,13.29,PT,1645556620
Qaanaaq,77.484,-69.3632,-11.16,52,4,3.74,GL,1645556620
Lebu,-37.6167,-73.65,65.97,62,0,15.08,CL,1645556620
Cabo San Lucas,22.8909,-109.9124,78.51,68,1,3.0,MX,1645556345
Impfondo,1.6381,18.0667,83.61,28,100,2.42,CG,1645556621
Port-Gentil,-0.7193,8.7815,81.45,77,100,8.63,GA,1645556621
Waingapu,-9.6567,120.2641,75.67,86,100,5.26,ID,1645556622
Puerto Ayora,-0.7393,-90.3518,85.96,71,96,10.54,EC,1645556622
Kumul,42.8,93.45,30.7,33,0,2.35,CN,1645556622
Norman Wells,65.282,-126.8329,5.94,74,100,8.21,CA,1645556623
Punta Arenas,-53.15,-70.9167,63.14,64,99,11.43,CL,1645556504
Alofi,-19.0595,-169.9187,79.7,79,100,15.52,NU,1645556623
Maiduguri,11.8464,13.1603,74.34,13,2,8.9,NG,1645556421
Chui,-33.6971,-53.4616,79.5,51,6,12.71,UY,1645556624
Kavieng,-2.5744,150.7967,80.24,79,85,6.89,PG,1645556624
Barrow,71.2906,-156.7887,21.22,86,100,14.97,US,1645556624
Provideniya,64.3833,-173.3,20.34,96,100,1.57,RU,1645556625
Tasiilaq,65.6145,-37.6368,26.76,58,100,20.18,GL,1645556591
Yar-Sale,66.8333,70.8333,6.37,95,100,7.45,RU,1645556625
Sørland,67.667,12.6934,30.06,62,100,19.06,NO,1645556626
Senanga,-16.1167,23.2667,67.82,91,18,3.29,ZM,1645556626
Dikson,73.5069,80.5464,1.51,94,100,17.65,RU,1645556626
Edéa,3.8,10.1333,80.8,77,100,4.07,CM,1645556627
New Norfolk,-42.7826,147.0587,55.71,72,78,2.28,AU,1645556627
Kapaa,22.0752,-159.319,75.52,77,100,11.5,US,1645556627
Cape Town,-33.9258,18.4232,69.28,68,0,1.99,ZA,1645556407
Hermanus,-34.4187,19.2345,66.9,77,0,3.76,ZA,1645556628
Pacific Grove,36.6177,-121.9166,52.41,67,40,11.99,US,1645556628
Himatnagar,23.6,72.95,77.81,51,0,6.17,IN,1645556628
Beringovskiy,63.05,179.3167,-15.7,99,31,3.58,RU,1645556629
Bluff,-46.6,168.3333,45.81,64,82,4.79,NZ,1645556629
Toyooka,35.5333,134.8333,26.56,93,84,5.44,JP,1645556604
Kamenka,51.3223,42.7678,35.74,100,100,12.33,RU,1645556630
George Town,5.4112,100.3354,78.73,83,20,2.3,MY,1645556492
Butaritari,3.0707,172.7902,80.87,82,100,19.33,KI,1645556630
Tuktoyaktuk,69.4541,-133.0374,10.4,79,100,13.8,CA,1645556631
Mar del Plata,-38.0023,-57.5575,71.62,87,75,14.97,AR,1645556344
Cidreira,-30.1811,-50.2056,77.95,74,12,13.29,BR,1645556631
Portland,45.5234,-122.6762,38.1,51,40,23.02,US,1645555807
Emerald,-23.5333,148.1667,75.34,71,72,3.65,AU,1645556632
La Ronge,55.1001,-105.2842,-4.16,85,100,7.7,CA,1645556599
Mataura,-46.1927,168.8643,45.48,94,100,2.15,NZ,1645556632
Kapoeta,4.7717,33.5903,86.65,20,88,2.3,SS,1645556633
Bubaque,11.2833,-15.8333,76.6,70,3,14.99,GW,1645556633
Santa María del Oro,25.9333,-105.3667,76.26,17,40,20.8,MX,1645556634
Mathbaria,22.2876,89.9593,67.32,87,0,3.71,BD,1645556634
Zhanakorgan,43.9098,67.2495,40.33,65,99,3.83,KZ,1645556634
Atuona,-9.8,-139.0333,78.62,74,4,18.95,PF,1645556635
Qasigiannguit,68.8193,-51.1922,-0.15,98,100,9.98,GL,1645556635
Marang,5.2056,103.2059,76.96,88,100,6.76,MY,1645556635
Yayva,59.3303,57.2641,30.18,96,100,11.21,RU,1645556636
Hobart,-42.8794,147.3294,56.05,82,54,0.0,AU,1645556627
Fortuna,40.5982,-124.1573,45.93,84,75,10.36,US,1645556636
Lamar,33.6668,-95.5836,42.46,81,0,20.71,US,1645556637
Ucluelet,48.9329,-125.5528,38.08,39,0,6.26,CA,1645556481
Korla,41.7597,86.1469,30.07,46,0,0.98,CN,1645556429
Rembang,-6.707,111.3498,77.04,86,100,4.85,ID,1645556637
Neuquén,-38.9516,-68.0591,64.29,63,75,10.36,AR,1645556638
Mendi,-6.1761,143.6513,56.17,98,100,0.34,PG,1645556638
Russell,32.3502,-85.1999,79.12,72,61,11.39,US,1645556453
‘Ewa Beach,21.3156,-158.0072,78.01,77,40,5.75,US,1645556425
Turukhansk,65.8167,87.9833,20.39,95,100,13.69,RU,1645556639
Chokurdakh,70.6333,147.9167,-26.19,96,99,9.46,RU,1645556639
Carnarvon,-24.8667,113.6333,78.87,78,0,19.57,AU,1645556640
San Patricio,28.017,-97.5169,91.81,39,0,7.43,US,1645556640
Tura,25.5198,90.2201,60.46,48,23,4.65,IN,1645556640
Bredasdorp,-34.5322,20.0403,62.28,70,0,5.08,ZA,1645556641
Touros,-5.1989,-35.4608,88.7,60,4,13.29,BR,1645556343
Port Alfred,-33.5906,26.891,69.78,79,0,10.92,ZA,1645556641
Mogocha,53.7333,119.7667,-8.86,100,21,3.2,RU,1645556642
Sambava,-14.2667,50.1667,78.96,84,100,4.79,MG,1645556642
Codrington,-38.2667,141.9667,51.71,87,0,2.91,AU,1645556643
Mae Sai,20.4335,99.8762,66.43,97,43,1.88,TH,1645556643
Asău,46.4333,26.4,43.75,87,100,2.39,RO,1645556643
Broome,42.2506,-75.833,54.14,74,100,9.22,US,1645556644
Carutapera,-1.195,-46.02,81.54,81,36,9.46,BR,1645556644
Pisco,-13.7,-76.2167,79.02,69,40,5.75,PE,1645556645
Xichang,27.8964,102.2634,30.29,90,55,2.28,CN,1645556645
Xingtai,37.0631,114.4942,28.51,34,0,3.44,CN,1645556645
Nakatsugawa,35.4833,137.5,28.24,93,54,2.17,JP,1645556646
Mandalī,33.7499,45.5541,61.14,51,54,7.9,IQ,1645556646
Kedrovyy,56.1667,91.8167,14.41,92,100,4.07,RU,1645556646
Thohoyandou,-22.9456,30.485,73.72,62,89,5.37,ZA,1645556647
Yei,4.095,30.6779,76.21,25,80,1.83,SS,1645556647
Codajás,-3.8367,-62.0569,84.22,68,88,4.76,BR,1645556647
Fondi,41.3541,13.4313,51.82,52,5,7.49,IT,1645556647
Angoche,-16.2325,39.9086,79.56,78,100,8.46,MZ,1645556648
Menongue,-14.6585,17.691,65.08,94,100,2.39,AO,1645556648
Bethel,41.3712,-73.414,52.38,92,100,5.75,US,1645556649
Ushuaia,-54.8,-68.3,51.42,84,99,2.68,AR,1645556649
Lüderitz,-26.6481,15.1594,69.98,65,0,15.32,NA,1645556649
Saint Paul Harbor,57.79,-152.4072,38.71,87,0,3.44,US,1645556650
Zakupne,49.1194,26.3376,40.57,62,85,11.95,UA,1645556650
Caravelas,-17.7125,-39.2481,83.75,63,92,8.19,BR,1645556650
Gornozavodsk,58.3758,58.3211,27.7,96,100,9.57,RU,1645556651
Kasongo,-4.45,26.6667,69.96,96,100,2.28,CD,1645556651
Mayo,38.8876,-76.5119,66.34,78,100,12.66,US,1645556651
Salalah,17.0151,54.0924,82.49,18,0,8.05,OM,1645556652
Saint-Philippe,-21.3585,55.7679,80.19,85,100,20.36,RE,1645556652
Longyearbyen,78.2186,15.6401,3.04,78,100,9.22,SJ,1645556589
Bilma,18.6853,12.9164,75.27,7,5,6.87,NE,1645556653
Talnakh,69.4865,88.3972,15.01,95,100,10.94,RU,1645556653
Strezhevoy,60.7333,77.5889,24.78,98,100,3.71,RU,1645556653
Hasaki,35.7333,140.8333,32.4,40,96,8.52,JP,1645556621
Afuá,-0.1567,-50.3867,82.4,78,76,7.92,BR,1645556654
Yangi Marg`ilon,40.4272,71.7189,45.82,33,100,2.46,UZ,1645556654
Kaabong,3.4836,34.1492,72.27,31,97,6.82,UG,1645556655
Ankazoabo,-22.2833,44.5167,77.76,62,100,9.42,MG,1645556655
Jamestown,42.097,-79.2353,50.29,69,100,12.66,US,1645556401
Shihezi,44.3,86.0333,4.55,94,31,5.44,CN,1645556656
Krasne,49.9145,24.6134,38.55,86,43,13.15,UA,1645556656
Itarema,-2.9248,-39.9167,84.92,64,94,16.22,BR,1645556656
Dwārka,22.2394,68.9678,73.04,81,0,7.2,IN,1645556657
Oodweyne,9.4092,45.064,67.41,37,53,10.11,SO,1645556657
Itatiaia,-22.4961,-44.5633,82.67,77,52,4.14,BR,1645556657
Palmer,42.1584,-72.3287,49.46,73,100,1.99,US,1645556658
Elko,41.0002,-115.5012,28.06,86,100,5.99,US,1645556658
Itoman,26.1247,127.6694,59.77,96,75,18.41,JP,1645556658
Saint-Augustin,51.226,-58.6502,-1.46,68,100,10.4,CA,1645556659
Lubango,-14.9172,13.4925,62.37,96,100,4.94,AO,1645556419
Tshikapa,-6.4167,20.8,72.84,90,100,1.86,CD,1645556659
East London,-33.0153,27.9116,72.82,80,100,9.42,ZA,1645556427
Lavrentiya,65.5833,-171.0,19.44,96,100,3.58,RU,1645556660
Leningradskiy,69.3833,178.4167,-19.57,97,100,13.38,RU,1645556660
Mahébourg,-20.4081,57.7,80.26,89,100,12.08,MU,1645556661
Albany,42.6001,-73.9662,52.3,81,100,3.0,US,1645556118
Upernavik,72.7868,-56.1549,-17.37,97,100,8.01,GL,1645556661
Kemijärvi,66.7131,27.4306,-0.33,100,82,1.34,FI,1645556661
Beidao,34.5686,105.8933,32.81,77,100,3.2,CN,1645556662
Lensk,60.7253,114.9278,17.02,93,100,7.54,RU,1645556662
Clyde River,70.4692,-68.5914,-3.77,71,0,21.85,CA,1645556662
Yulara,-25.2406,130.9889,71.44,40,0,9.22,AU,1645556663
Bandarbeyla,9.4942,50.8122,77.47,77,61,20.29,SO,1645556663
Manado,1.487,124.8455,72.37,94,40,1.14,ID,1645556406
Makubetsu,45.3714,141.8211,23.83,57,100,19.22,JP,1645556663
Esim,4.8699,-2.2405,80.87,83,93,9.17,GH,1645556664
Busselton,-33.65,115.3333,65.08,76,83,15.61,AU,1645556664
Lompoc,34.6391,-120.4579,56.41,76,100,12.66,US,1645556665
Vardø,70.3705,31.1107,16.0,68,81,11.34,NO,1645556665
Shimoda,34.6667,138.95,33.1,63,0,18.7,JP,1645556665
Balkhash,46.844,74.9804,15.37,84,100,5.61,KZ,1645556666
Racale,39.9631,18.0938,51.84,72,77,22.86,IT,1645556666
Biltine,14.5333,20.9167,73.49,6,87,6.46,TD,1645556667
Ashington,50.9331,-0.3909,50.18,66,0,8.05,GB,1645556667
Naryan-Mar,67.6713,53.087,9.84,97,100,6.51,RU,1645556668
Te Anau,-45.4167,167.7167,49.55,84,100,2.37,NZ,1645556668
Felanitx,39.4696,3.1483,54.12,76,0,3.47,ES,1645556668
Milford,41.2223,-73.0565,55.58,87,100,6.91,US,1645556669
Ambilobe,-13.2,49.05,76.12,94,100,7.65,MG,1645556669
Chicama,-7.8447,-79.1469,72.14,51,18,11.77,PE,1645556669
Tarko-Sale,64.9225,77.785,18.66,95,98,11.14,RU,1645556670
Port Lincoln,-34.7333,135.8667,62.04,80,0,9.57,AU,1645556596
Båtsfjord,70.6345,29.7185,22.93,76,88,8.43,NO,1645556589
Umluj,25.0213,37.2685,71.17,60,0,5.91,SA,1645556670
Gillette,44.2911,-105.5022,-3.77,76,100,8.05,US,1645556671
Mossamedes,-15.1961,12.1522,77.38,77,100,6.24,AO,1645556671
Khatanga,71.9667,102.5,-3.55,93,99,7.38,RU,1645556671
Nikolskoye,59.7035,30.7861,30.09,96,100,7.96,RU,1645556672
Maceió,-9.6658,-35.7353,87.24,48,20,13.8,BR,1645556577
Ribeira Grande,38.5167,-28.7,61.2,82,75,4.61,PT,1645556672
Evensk,61.95,159.2333,-12.39,72,84,11.36,RU,1645556672
Khovd,48.0056,91.6419,-6.81,83,41,3.67,MN,1645556673
Vigrestad,58.5667,5.7,37.08,78,100,22.84,NO,1645556673
Padang,-0.9492,100.3543,77.52,88,99,3.11,ID,1645556673
Dzhebariki-Khaya,62.2167,135.8,-29.31,100,94,1.19,RU,1645556674
Ternate,0.8,127.4,77.36,78,100,6.87,ID,1645556674
Khilok,51.3674,110.4676,-2.22,98,32,2.95,RU,1645556675
Thompson,55.7435,-97.8558,-3.89,82,100,9.48,CA,1645556675
Inírida,3.8653,-67.9239,93.34,42,100,1.41,CO,1645556676
Zhangzhou,24.5133,117.6556,49.14,97,100,1.86,CN,1645556415
Mucurapo,10.6667,-61.5333,82.26,82,11,11.01,TT,1645556676
Penzance,50.1186,-5.5371,49.21,75,2,18.28,GB,1645556677
Mount Gambier,-37.8333,140.7667,48.11,100,6,0.0,AU,1645556677
Faanui,-16.4833,-151.75,80.94,73,100,14.25,PF,1645556678
Mount Isa,-20.7333,139.5,64.17,63,3,6.91,AU,1645556678
Alta Floresta,-9.8756,-56.0861,76.82,88,100,12.66,BR,1645556397
Airai,-8.9266,125.4092,59.83,98,100,1.83,TL,1645556679
Riyadh,24.6877,46.7219,63.03,20,0,5.91,SA,1645556414
Ahipara,-35.1667,173.1667,63.39,87,13,5.17,NZ,1645556679
Vaini,-21.2,-175.2,78.96,94,75,6.91,TO,1645556679
Ketchikan,55.3422,-131.6461,30.67,47,100,4.61,US,1645556680
Natal,-5.795,-35.2094,84.76,57,5,11.12,BR,1645556460
Aripuanã,-9.1667,-60.6333,82.83,79,75,0.56,BR,1645556680
Xining,36.6167,101.7667,18.68,55,99,4.12,CN,1645556604
Trairi,-3.2778,-39.2689,84.16,66,39,12.5,BR,1645556680
Linqiong,30.4159,103.4609,39.16,89,67,2.3,CN,1645556681
Tonantins,-2.8731,-67.8022,79.23,93,98,2.68,BR,1645556681
Seymchan,62.8833,152.4333,-47.27,100,55,0.16,RU,1645556682
Mukhen,48.1,136.1,-0.69,94,85,6.91,RU,1645556682
Kaitangata,-46.2817,169.8464,54.93,84,84,1.5,NZ,1645556682
Gataivai,-13.7736,-172.388,76.82,80,99,0.31,WS,1645556683
Nyagan,62.1406,65.3936,9.39,97,72,4.54,RU,1645556683
Mabaruma,8.2,-59.7833,78.62,93,79,5.68,GY,1645556594
Nanga Eboko,4.6833,12.3667,77.7,25,27,1.16,CM,1645556683
